加载数据完毕
重机枪：5->6（ max：16） exp：15 ratio：6.0 sumExp：15 totalTime:2.5h  spend:2.5h
火箭发射器：2->3（ max：7） exp：34 ratio：4.9 sumExp：740 totalTime:6.0d  spend:7.0h
迫击炮：7->8（ max：15） exp：24 ratio：4.8 sumExp：764 totalTime:6.2d  spend:5.0h
迫击炮：7->8（ max：15） exp：24 ratio：4.8 sumExp：788 totalTime:6.4d  spend:5.0h
迫击炮：7->8（ max：15） exp：24 ratio：4.8 sumExp：812 totalTime:6.6d  spend:5.0h
狙击塔：10->11（ max：17） exp：24 ratio：4.8 sumExp：836 totalTime:6.8d  spend:5.0h
狙击塔：10->11（ max：17） exp：24 ratio：4.8 sumExp：860 totalTime:7.0d  spend:5.0h
狙击塔：10->11（ max：17） exp：24 ratio：4.8 sumExp：884 totalTime:7.2d  spend:5.0h
狙击塔：10->11（ max：17） exp：24 ratio：4.8 sumExp：908 totalTime:7.4d  spend:5.0h
狙击塔：10->11（ max：17） exp：24 ratio：4.8 sumExp：932 totalTime:7.7d  spend:5.0h
狙击塔：10->11（ max：17） exp：24 ratio：4.8 sumExp：956 totalTime:7.9d  spend:5.0h
加农炮：5->6（ max：14） exp：24 ratio：4.8 sumExp：980 totalTime:8.1d  spend:5.0h
加农炮：5->6（ max：14） exp：24 ratio：4.8 sumExp：1004 totalTime:8.3d  spend:5.0h
加农炮：5->6（ max：14） exp：24 ratio：4.8 sumExp：1028 totalTime:8.5d  spend:5.0h
加农炮：5->6（ max：14） exp：24 ratio：4.8 sumExp：1052 totalTime:8.7d  spend:5.0h
加农炮：5->6（ max：14） exp：24 ratio：4.8 sumExp：1076 totalTime:8.9d  spend:5.0h
火焰喷射器：3->4（ max：11） exp：24 ratio：4.8 sumExp：1100 totalTime:9.1d  spend:5.0h
火箭发射器：1->2（ max：7） exp：28 ratio：4.7 sumExp：1128 totalTime:9.4d  spend:6.0h
火箭发射器：1->2（ max：7） exp：28 ratio：4.7 sumExp：1156 totalTime:9.6d  spend:6.0h
石材库：7->8（ max：9） exp：37 ratio：4.6 sumExp：1193 totalTime:9.9d  spend:8.0h
重机枪：8->9（ max：16） exp：22 ratio：4.4 sumExp：1215 totalTime:10.2d  spend:5.0h
重机枪：8->9（ max：16） exp：22 ratio：4.4 sumExp：1237 totalTime:10.4d  spend:5.0h
重机枪：8->9（ max：16） exp：22 ratio：4.4 sumExp：1259 totalTime:10.6d  spend:5.0h
重机枪：8->9（ max：16） exp：22 ratio：4.4 sumExp：1281 totalTime:10.8d  spend:5.0h
重机枪：8->9（ max：16） exp：22 ratio：4.4 sumExp：1303 totalTime:11.0d  spend:5.0h
重机枪：9->10（ max：16） exp：26 ratio：4.3 sumExp：1329 totalTime:11.2d  spend:6.0h
重机枪：9->10（ max：16） exp：26 ratio：4.3 sumExp：1355 totalTime:11.5d  spend:6.0h
重机枪：9->10（ max：16） exp：26 ratio：4.3 sumExp：1381 totalTime:11.7d  spend:6.0h
重机枪：9->10（ max：16） exp：26 ratio：4.3 sumExp：1407 totalTime:12.0d  spend:6.0h
重机枪：9->10（ max：16） exp：26 ratio：4.3 sumExp：1433 totalTime:12.2d  spend:6.0h
迫击炮：8->9（ max：15） exp：26 ratio：4.3 sumExp：1459 totalTime:12.5d  spend:6.0h
玩家升级了！！！  39--->40，剩余9经验
迫击炮：8->9（ max：15） exp：26 ratio：4.3 sumExp：1485 totalTime:12.7d  spend:6.0h
迫击炮：8->9（ max：15） exp：26 ratio：4.3 sumExp：1511 totalTime:13.0d  spend:6.0h
狙击塔：11->12（ max：17） exp：26 ratio：4.3 sumExp：1537 totalTime:13.2d  spend:6.0h
狙击塔：11->12（ max：17） exp：26 ratio：4.3 sumExp：1563 totalTime:13.5d  spend:6.0h
狙击塔：11->12（ max：17） exp：26 ratio：4.3 sumExp：1589 totalTime:13.7d  spend:6.0h
狙击塔：11->12（ max：17） exp：26 ratio：4.3 sumExp：1615 totalTime:14.0d  spend:6.0h
狙击塔：11->12（ max：17） exp：26 ratio：4.3 sumExp：1641 totalTime:14.2d  spend:6.0h
狙击塔：11->12（ max：17） exp：26 ratio：4.3 sumExp：1667 totalTime:14.5d  spend:6.0h
加农炮：6->7（ max：14） exp：26 ratio：4.3 sumExp：1693 totalTime:14.7d  spend:6.0h
加农炮：6->7（ max：14） exp：26 ratio：4.3 sumExp：1719 totalTime:15.0d  spend:6.0h
加农炮：6->7（ max：14） exp：26 ratio：4.3 sumExp：1745 totalTime:15.2d  spend:6.0h
加农炮：6->7（ max：14） exp：26 ratio：4.3 sumExp：1771 totalTime:15.5d  spend:6.0h
加农炮：6->7（ max：14） exp：26 ratio：4.3 sumExp：1797 totalTime:15.7d  spend:6.0h
石材库：5->6（ max：9） exp：26 ratio：4.3 sumExp：1823 totalTime:16.0d  spend:6.0h
火焰喷射器：4->5（ max：11） exp：26 ratio：4.3 sumExp：1849 totalTime:16.2d  spend:6.0h
火焰喷射器：4->5（ max：11） exp：26 ratio：4.3 sumExp：1875 totalTime:16.5d  spend:6.0h
加农炮：10->11（ max：14） exp：42 ratio：4.2 sumExp：1917 totalTime:16.9d  spend:10.0h
加农炮：10->11（ max：14） exp：42 ratio：4.2 sumExp：1959 totalTime:17.3d  spend:10.0h
加农炮：10->11（ max：14） exp：42 ratio：4.2 sumExp：2001 totalTime:17.7d  spend:10.0h
加农炮：10->11（ max：14） exp：42 ratio：4.2 sumExp：2043 totalTime:18.2d  spend:10.0h
加农炮：10->11（ max：14） exp：42 ratio：4.2 sumExp：2085 totalTime:18.6d  spend:10.0h
火箭发射器：3->4（ max：7） exp：34 ratio：4.2 sumExp：2119 totalTime:18.9d  spend:8.0h
火箭发射器：4->5（ max：7） exp：42 ratio：4.2 sumExp：2161 totalTime:19.3d  spend:10.0h
火箭发射器：3->4（ max：7） exp：34 ratio：4.2 sumExp：2195 totalTime:19.7d  spend:8.0h
火箭发射器：4->5（ max：7） exp：42 ratio：4.2 sumExp：2237 totalTime:20.1d  spend:10.0h
石材库：8->9（ max：9） exp：42 ratio：4.2 sumExp：2279 totalTime:20.5d  spend:10.0h
加农炮：9->10（ max：14） exp：37 ratio：4.1 sumExp：2316 totalTime:20.9d  spend:9.0h
加农炮：9->10（ max：14） exp：37 ratio：4.1 sumExp：2353 totalTime:21.2d  spend:9.0h
加农炮：9->10（ max：14） exp：37 ratio：4.1 sumExp：2390 totalTime:21.6d  spend:9.0h
加农炮：9->10（ max：14） exp：37 ratio：4.1 sumExp：2427 totalTime:22.0d  spend:9.0h
加农炮：9->10（ max：14） exp：37 ratio：4.1 sumExp：2464 totalTime:22.4d  spend:9.0h
火焰喷射器：7->8（ max：11） exp：37 ratio：4.1 sumExp：2501 totalTime:22.7d  spend:9.0h
火焰喷射器：7->8（ max：11） exp：37 ratio：4.1 sumExp：2538 totalTime:23.1d  spend:9.0h
火焰喷射器：7->8（ max：11） exp：37 ratio：4.1 sumExp：2575 totalTime:23.5d  spend:9.0h
民房：8->9（ max：9） exp：48 ratio：4.0 sumExp：2623 totalTime:24.0d  spend:12.0h
民房：8->9（ max：9） exp：48 ratio：4.0 sumExp：2671 totalTime:24.5d  spend:12.0h
民房：8->9（ max：9） exp：48 ratio：4.0 sumExp：2719 totalTime:25.0d  spend:12.0h
玩家升级了！！！  40--->41，剩余46经验
民房：8->9（ max：9） exp：48 ratio：4.0 sumExp：2767 totalTime:25.5d  spend:12.0h
民房：8->9（ max：9） exp：48 ratio：4.0 sumExp：2815 totalTime:26.0d  spend:12.0h
重机枪：10->11（ max：16） exp：28 ratio：4.0 sumExp：2843 totalTime:26.3d  spend:7.0h
重机枪：10->11（ max：16） exp：28 ratio：4.0 sumExp：2871 totalTime:26.6d  spend:7.0h
重机枪：10->11（ max：16） exp：28 ratio：4.0 sumExp：2899 totalTime:26.9d  spend:7.0h
重机枪：10->11（ max：16） exp：28 ratio：4.0 sumExp：2927 totalTime:27.2d  spend:7.0h
重机枪：10->11（ max：16） exp：28 ratio：4.0 sumExp：2955 totalTime:27.4d  spend:7.0h
迫击炮：9->10（ max：15） exp：28 ratio：4.0 sumExp：2983 totalTime:27.7d  spend:7.0h
迫击炮：9->10（ max：15） exp：28 ratio：4.0 sumExp：3011 totalTime:28.0d  spend:7.0h
迫击炮：9->10（ max：15） exp：28 ratio：4.0 sumExp：3039 totalTime:28.3d  spend:7.0h
钢材库：7->8（ max：8） exp：48 ratio：4.0 sumExp：3087 totalTime:28.8d  spend:12.0h
狙击塔：12->13（ max：17） exp：28 ratio：4.0 sumExp：3115 totalTime:29.1d  spend:7.0h
狙击塔：14->15（ max：17） exp：40 ratio：4.0 sumExp：3155 totalTime:29.5d  spend:10.0h
狙击塔：12->13（ max：17） exp：28 ratio：4.0 sumExp：3183 totalTime:29.8d  spend:7.0h
狙击塔：14->15（ max：17） exp：40 ratio：4.0 sumExp：3223 totalTime:30.2d  spend:10.0h
狙击塔：12->13（ max：17） exp：28 ratio：4.0 sumExp：3251 totalTime:30.5d  spend:7.0h
狙击塔：14->15（ max：17） exp：40 ratio：4.0 sumExp：3291 totalTime:30.9d  spend:10.0h
狙击塔：12->13（ max：17） exp：28 ratio：4.0 sumExp：3319 totalTime:31.2d  spend:7.0h
狙击塔：14->15（ max：17） exp：40 ratio：4.0 sumExp：3359 totalTime:31.7d  spend:10.0h
狙击塔：12->13（ max：17） exp：28 ratio：4.0 sumExp：3387 totalTime:31.9d  spend:7.0h
狙击塔：14->15（ max：17） exp：40 ratio：4.0 sumExp：3427 totalTime:32.4d  spend:10.0h
狙击塔：12->13（ max：17） exp：28 ratio：4.0 sumExp：3455 totalTime:32.7d  spend:7.0h
狙击塔：14->15（ max：17） exp：40 ratio：4.0 sumExp：3495 totalTime:33.1d  spend:10.0h
加农炮：7->8（ max：14） exp：28 ratio：4.0 sumExp：3523 totalTime:33.4d  spend:7.0h
加农炮：7->8（ max：14） exp：28 ratio：4.0 sumExp：3551 totalTime:33.7d  spend:7.0h
加农炮：7->8（ max：14） exp：28 ratio：4.0 sumExp：3579 totalTime:33.9d  spend:7.0h
加农炮：7->8（ max：14） exp：28 ratio：4.0 sumExp：3607 totalTime:34.2d  spend:7.0h
加农炮：7->8（ max：14） exp：28 ratio：4.0 sumExp：3635 totalTime:34.5d  spend:7.0h
登陆艇：10->11（ max：16） exp：28 ratio：4.0 sumExp：3663 totalTime:34.8d  spend:7.0h
巨型加农炮：2->3（ max：8） exp：28 ratio：4.0 sumExp：3691 totalTime:35.1d  spend:7.0h
巨型加农炮：4->5（ max：8） exp：40 ratio：4.0 sumExp：3731 totalTime:35.5d  spend:10.0h
巨型加农炮：4->5（ max：8） exp：40 ratio：4.0 sumExp：3771 totalTime:35.9d  spend:10.0h
火箭发射器：5->6（ max：7） exp：48 ratio：4.0 sumExp：3819 totalTime:36.4d  spend:12.0h
火箭发射器：5->6（ max：7） exp：48 ratio：4.0 sumExp：3867 totalTime:36.9d  spend:12.0h
石材库：6->7（ max：9） exp：28 ratio：4.0 sumExp：3895 totalTime:37.2d  spend:7.0h
木材库：9->10（ max：10） exp：48 ratio：4.0 sumExp：3943 totalTime:37.7d  spend:12.0h
玩家升级了！！！  41--->42，剩余34经验
木材库：9->10（ max：10） exp：48 ratio：4.0 sumExp：3991 totalTime:38.2d  spend:12.0h
木材库：9->10（ max：10） exp：48 ratio：4.0 sumExp：4039 totalTime:38.7d  spend:12.0h
火焰喷射器：5->6（ max：11） exp：28 ratio：4.0 sumExp：4067 totalTime:39.0d  spend:7.0h
火焰喷射器：8->9（ max：11） exp：40 ratio：4.0 sumExp：4107 totalTime:39.4d  spend:10.0h
火焰喷射器：5->6（ max：11） exp：28 ratio：4.0 sumExp：4135 totalTime:39.7d  spend:7.0h
火焰喷射器：8->9（ max：11） exp：40 ratio：4.0 sumExp：4175 totalTime:40.2d  spend:10.0h
火焰喷射器：8->9（ max：11） exp：40 ratio：4.0 sumExp：4215 totalTime:40.6d  spend:10.0h
重机枪：11->12（ max：16） exp：31 ratio：3.9 sumExp：4246 totalTime:40.9d  spend:8.0h
重机枪：11->12（ max：16） exp：31 ratio：3.9 sumExp：4277 totalTime:41.2d  spend:8.0h
重机枪：11->12（ max：16） exp：31 ratio：3.9 sumExp：4308 totalTime:41.6d  spend:8.0h
重机枪：11->12（ max：16） exp：31 ratio：3.9 sumExp：4339 totalTime:41.9d  spend:8.0h
重机枪：11->12（ max：16） exp：31 ratio：3.9 sumExp：4370 totalTime:42.2d  spend:8.0h
迫击炮：10->11（ max：15） exp：31 ratio：3.9 sumExp：4401 totalTime:42.6d  spend:8.0h
迫击炮：10->11（ max：15） exp：31 ratio：3.9 sumExp：4432 totalTime:42.9d  spend:8.0h
迫击炮：10->11（ max：15） exp：31 ratio：3.9 sumExp：4463 totalTime:43.2d  spend:8.0h
狙击塔：13->14（ max：17） exp：31 ratio：3.9 sumExp：4494 totalTime:43.6d  spend:8.0h
狙击塔：13->14（ max：17） exp：31 ratio：3.9 sumExp：4525 totalTime:43.9d  spend:8.0h
狙击塔：13->14（ max：17） exp：31 ratio：3.9 sumExp：4556 totalTime:44.2d  spend:8.0h
狙击塔：13->14（ max：17） exp：31 ratio：3.9 sumExp：4587 totalTime:44.6d  spend:8.0h
狙击塔：13->14（ max：17） exp：31 ratio：3.9 sumExp：4618 totalTime:44.9d  spend:8.0h
狙击塔：13->14（ max：17） exp：31 ratio：3.9 sumExp：4649 totalTime:45.2d  spend:8.0h
加农炮：8->9（ max：14） exp：31 ratio：3.9 sumExp：4680 totalTime:45.6d  spend:8.0h
加农炮：8->9（ max：14） exp：31 ratio：3.9 sumExp：4711 totalTime:45.9d  spend:8.0h
加农炮：8->9（ max：14） exp：31 ratio：3.9 sumExp：4742 totalTime:46.2d  spend:8.0h
加农炮：8->9（ max：14） exp：31 ratio：3.9 sumExp：4773 totalTime:46.6d  spend:8.0h
加农炮：8->9（ max：14） exp：31 ratio：3.9 sumExp：4804 totalTime:46.9d  spend:8.0h
巨型加农炮：3->4（ max：8） exp：31 ratio：3.9 sumExp：4835 totalTime:47.2d  spend:8.0h
巨型加农炮：3->4（ max：8） exp：31 ratio：3.9 sumExp：4866 totalTime:47.6d  spend:8.0h
火焰喷射器：6->7（ max：11） exp：31 ratio：3.9 sumExp：4897 totalTime:47.9d  spend:8.0h
火焰喷射器：6->7（ max：11） exp：31 ratio：3.9 sumExp：4928 totalTime:48.2d  spend:8.0h
火焰喷射器：6->7（ max：11） exp：31 ratio：3.9 sumExp：4959 totalTime:48.6d  spend:8.0h
迫击炮：14->15（ max：15） exp：61 ratio：3.8 sumExp：5020 totalTime:49.2d  spend:16.0h
迫击炮：14->15（ max：15） exp：61 ratio：3.8 sumExp：5081 totalTime:49.9d  spend:16.0h
迫击炮：14->15（ max：15） exp：61 ratio：3.8 sumExp：5142 totalTime:50.6d  spend:16.0h
小怪发射器：3->4（ max：4） exp：61 ratio：3.8 sumExp：5203 totalTime:51.2d  spend:16.0h
玩家升级了！！！  42--->43，剩余45经验
狙击塔：15->16（ max：17） exp：46 ratio：3.8 sumExp：5249 totalTime:51.7d  spend:12.0h
狙击塔：15->16（ max：17） exp：46 ratio：3.8 sumExp：5295 totalTime:52.2d  spend:12.0h
狙击塔：15->16（ max：17） exp：46 ratio：3.8 sumExp：5341 totalTime:52.7d  spend:12.0h
狙击塔：15->16（ max：17） exp：46 ratio：3.8 sumExp：5387 totalTime:53.2d  spend:12.0h
狙击塔：15->16（ max：17） exp：46 ratio：3.8 sumExp：5433 totalTime:53.7d  spend:12.0h
狙击塔：15->16（ max：17） exp：46 ratio：3.8 sumExp：5479 totalTime:54.2d  spend:12.0h
火焰喷射器：9->10（ max：11） exp：46 ratio：3.8 sumExp：5525 totalTime:54.7d  spend:12.0h
火焰喷射器：9->10（ max：11） exp：46 ratio：3.8 sumExp：5571 totalTime:55.2d  spend:12.0h
火焰喷射器：9->10（ max：11） exp：46 ratio：3.8 sumExp：5617 totalTime:55.7d  spend:12.0h
迫击炮：11->12（ max：15） exp：37 ratio：3.7 sumExp：5654 totalTime:56.2d  spend:10.0h
迫击炮：12->13（ max：15） exp：44 ratio：3.7 sumExp：5698 totalTime:56.7d  spend:12.0h
迫击炮：13->14（ max：15） exp：52 ratio：3.7 sumExp：5750 totalTime:57.2d  spend:14.0h
迫击炮：11->12（ max：15） exp：37 ratio：3.7 sumExp：5787 totalTime:57.7d  spend:10.0h
迫击炮：12->13（ max：15） exp：44 ratio：3.7 sumExp：5831 totalTime:58.2d  spend:12.0h
迫击炮：13->14（ max：15） exp：52 ratio：3.7 sumExp：5883 totalTime:58.7d  spend:14.0h
迫击炮：11->12（ max：15） exp：37 ratio：3.7 sumExp：5920 totalTime:59.2d  spend:10.0h
迫击炮：12->13（ max：15） exp：44 ratio：3.7 sumExp：5964 totalTime:59.7d  spend:12.0h
迫击炮：13->14（ max：15） exp：52 ratio：3.7 sumExp：6016 totalTime:60.2d  spend:14.0h
小怪发射器：1->2（ max：4） exp：44 ratio：3.7 sumExp：6060 totalTime:60.7d  spend:12.0h
小怪发射器：2->3（ max：4） exp：52 ratio：3.7 sumExp：6112 totalTime:61.3d  spend:14.0h
狙击塔：16->17（ max：17） exp：52 ratio：3.7 sumExp：6164 totalTime:61.9d  spend:14.0h
狙击塔：16->17（ max：17） exp：52 ratio：3.7 sumExp：6216 totalTime:62.5d  spend:14.0h
狙击塔：16->17（ max：17） exp：52 ratio：3.7 sumExp：6268 totalTime:63.1d  spend:14.0h
狙击塔：16->17（ max：17） exp：52 ratio：3.7 sumExp：6320 totalTime:63.7d  spend:14.0h
狙击塔：16->17（ max：17） exp：52 ratio：3.7 sumExp：6372 totalTime:64.2d  spend:14.0h
玩家升级了！！！  43--->44，剩余16经验
狙击塔：16->17（ max：17） exp：52 ratio：3.7 sumExp：6424 totalTime:64.8d  spend:14.0h
加农炮：11->12（ max：14） exp：44 ratio：3.7 sumExp：6468 totalTime:65.3d  spend:12.0h
加农炮：11->12（ max：14） exp：44 ratio：3.7 sumExp：6512 totalTime:65.8d  spend:12.0h
加农炮：11->12（ max：14） exp：44 ratio：3.7 sumExp：6556 totalTime:66.3d  spend:12.0h
加农炮：11->12（ max：14） exp：44 ratio：3.7 sumExp：6600 totalTime:66.8d  spend:12.0h
加农炮：11->12（ max：14） exp：44 ratio：3.7 sumExp：6644 totalTime:67.3d  spend:12.0h
巨型加农炮：5->6（ max：8） exp：44 ratio：3.7 sumExp：6688 totalTime:67.8d  spend:12.0h
巨型加农炮：5->6（ max：8） exp：44 ratio：3.7 sumExp：6732 totalTime:68.3d  spend:12.0h
火焰喷射器：10->11（ max：11） exp：52 ratio：3.7 sumExp：6784 totalTime:68.9d  spend:14.0h
火焰喷射器：10->11（ max：11） exp：52 ratio：3.7 sumExp：6836 totalTime:69.5d  spend:14.0h
火焰喷射器：10->11（ max：11） exp：52 ratio：3.7 sumExp：6888 totalTime:70.1d  spend:14.0h
重机枪：15->16（ max：16） exp：58 ratio：3.6 sumExp：6946 totalTime:70.7d  spend:16.0h
重机枪：15->16（ max：16） exp：58 ratio：3.6 sumExp：7004 totalTime:71.4d  spend:16.0h
重机枪：15->16（ max：16） exp：58 ratio：3.6 sumExp：7062 totalTime:72.1d  spend:16.0h
重机枪：15->16（ max：16） exp：58 ratio：3.6 sumExp：7120 totalTime:72.7d  spend:16.0h
重机枪：15->16（ max：16） exp：58 ratio：3.6 sumExp：7178 totalTime:73.4d  spend:16.0h
加农炮：12->13（ max：14） exp：50 ratio：3.6 sumExp：7228 totalTime:74.0d  spend:14.0h
加农炮：12->13（ max：14） exp：50 ratio：3.6 sumExp：7278 totalTime:74.6d  spend:14.0h
加农炮：12->13（ max：14） exp：50 ratio：3.6 sumExp：7328 totalTime:75.2d  spend:14.0h
加农炮：12->13（ max：14） exp：50 ratio：3.6 sumExp：7378 totalTime:75.7d  spend:14.0h
加农炮：12->13（ max：14） exp：50 ratio：3.6 sumExp：7428 totalTime:76.3d  spend:14.0h
巨型加农炮：6->7（ max：8） exp：50 ratio：3.6 sumExp：7478 totalTime:76.9d  spend:14.0h
巨型加农炮：6->7（ max：8） exp：50 ratio：3.6 sumExp：7528 totalTime:77.5d  spend:14.0h
火箭发射器：6->7（ max：7） exp：50 ratio：3.6 sumExp：7578 totalTime:78.1d  spend:14.0h
玩家升级了！！！  44--->45，剩余11经验
火箭发射器：6->7（ max：7） exp：50 ratio：3.6 sumExp：7628 totalTime:78.7d  spend:14.0h
重机枪：13->14（ max：16） exp：42 ratio：3.5 sumExp：7670 totalTime:79.2d  spend:12.0h
重机枪：13->14（ max：16） exp：42 ratio：3.5 sumExp：7712 totalTime:79.7d  spend:12.0h
重机枪：13->14（ max：16） exp：42 ratio：3.5 sumExp：7754 totalTime:80.2d  spend:12.0h
重机枪：13->14（ max：16） exp：42 ratio：3.5 sumExp：7796 totalTime:80.7d  spend:12.0h
重机枪：13->14（ max：16） exp：42 ratio：3.5 sumExp：7838 totalTime:81.2d  spend:12.0h
登陆艇：11->12（ max：16） exp：28 ratio：3.5 sumExp：7866 totalTime:81.5d  spend:8.0h
雷达：15->16（ max：16） exp：56 ratio：3.5 sumExp：7922 totalTime:82.2d  spend:16.0h
铁矿：6->7（ max：7） exp：48 ratio：3.4 sumExp：7970 totalTime:82.7d  spend:14.0h
重机枪：12->13（ max：16） exp：34 ratio：3.4 sumExp：8004 totalTime:83.2d  spend:10.0h
重机枪：14->15（ max：16） exp：48 ratio：3.4 sumExp：8052 totalTime:83.7d  spend:14.0h
重机枪：12->13（ max：16） exp：34 ratio：3.4 sumExp：8086 totalTime:84.2d  spend:10.0h
重机枪：14->15（ max：16） exp：48 ratio：3.4 sumExp：8134 totalTime:84.7d  spend:14.0h
重机枪：12->13（ max：16） exp：34 ratio：3.4 sumExp：8168 totalTime:85.2d  spend:10.0h
重机枪：14->15（ max：16） exp：48 ratio：3.4 sumExp：8216 totalTime:85.7d  spend:14.0h
重机枪：12->13（ max：16） exp：34 ratio：3.4 sumExp：8250 totalTime:86.2d  spend:10.0h
重机枪：14->15（ max：16） exp：48 ratio：3.4 sumExp：8298 totalTime:86.7d  spend:14.0h
重机枪：12->13（ max：16） exp：34 ratio：3.4 sumExp：8332 totalTime:87.2d  spend:10.0h
重机枪：14->15（ max：16） exp：48 ratio：3.4 sumExp：8380 totalTime:87.7d  spend:14.0h
研究所：14->15（ max：16） exp：67 ratio：3.4 sumExp：8447 totalTime:88.6d  spend:20.0h
加农炮：13->14（ max：14） exp：54 ratio：3.4 sumExp：8501 totalTime:89.2d  spend:16.0h
加农炮：13->14（ max：14） exp：54 ratio：3.4 sumExp：8555 totalTime:89.9d  spend:16.0h
加农炮：13->14（ max：14） exp：54 ratio：3.4 sumExp：8609 totalTime:90.6d  spend:16.0h
加农炮：13->14（ max：14） exp：54 ratio：3.4 sumExp：8663 totalTime:91.2d  spend:16.0h
加农炮：13->14（ max：14） exp：54 ratio：3.4 sumExp：8717 totalTime:91.9d  spend:16.0h
登陆艇：15->16（ max：16） exp：54 ratio：3.4 sumExp：8771 totalTime:92.6d  spend:16.0h
登陆艇：15->16（ max：16） exp：54 ratio：3.4 sumExp：8825 totalTime:93.2d  spend:16.0h
玩家升级了！！！  45--->46，剩余34经验
登陆艇：15->16（ max：16） exp：54 ratio：3.4 sumExp：8879 totalTime:93.9d  spend:16.0h
登陆艇：15->16（ max：16） exp：54 ratio：3.4 sumExp：8933 totalTime:94.6d  spend:16.0h
登陆艇：15->16（ max：16） exp：54 ratio：3.4 sumExp：8987 totalTime:95.2d  spend:16.0h
登陆艇：12->13（ max：16） exp：34 ratio：3.4 sumExp：9021 totalTime:95.7d  spend:10.0h
登陆艇：15->16（ max：16） exp：54 ratio：3.4 sumExp：9075 totalTime:96.3d  spend:16.0h
